 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,tankbind_affinity,drugban_affinity,moltrans_affinity
vdr_unique_G1_1004,G1,transmol,8.71807098388672,6.11374664306641,4.69323539733887,7.80852890014648,-11.3,-0.74543023109436,0.917334198951721,CCn1c(C(=O)OCc2ccc(F)cc2)ccc1C(CC)(CC)C1=CC=C(OCC(=O)C(C)(C)C)C(C)=CN=C1,0.94240224,-9.772611,-7.771738158543617,-6.853405469775216
vdr_unique_G1_1005,G1,transmol,6.1445164680481,6.017409324646,4.9766788482666,6.47927188873291,-11.1,-1.39811515808106,0.927613854408264,CCn1c(C(=O)OCc2ccc(F)cc2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9259567,-9.7457075,-8.072347815039913,-7.564546218441875
vdr_unique_G1_1006,G1,transmol,6.01955318450928,6.14627170562744,4.69208192825317,6.94468402862549,-11.3,-0.995797276496887,0.917127788066864,CCn1c(C(=O)OCc2ccc(F)cc2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(CO)c1,0.92345893,-9.761284,-8.677698388852788,-7.202001083278776
vdr_unique_G1_1007,G1,transmol,6.95212554931641,6.96005249023438,4.46463584899902,8.7260046005249,-10.8,-0.948686003684998,0.895741283893585,CCn1c(C(=O)Oc2ccc(CC(=O)OC)cc2)ccc1C(CC)(CC)C1=CC=C2C=CC1=CC(C)(C)C(=O)CO2,0.91312647,-9.770494,-8.003733343193206,-7.060623814964955
vdr_unique_G1_1008,G1,transmol,6.12201499938965,6.86225414276123,4.76856136322022,8.27860164642334,-11.3,-1.69698977470398,0.923391044139862,CCn1c(C(=O)Oc2ccc(CCO)cc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9197397,-9.754955,-8.217490307289127,-6.360490505285129
vdr_unique_G1_1009,G1,transmol,5.9945011138916,6.73428964614868,6.42852878570557,6.8570032119751,-11.7,-1.70802116394043,0.924024403095245,CCn1c(C(=O)Oc2ccc(CCO)cc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)n1,0.92194307,-9.748213,-8.037856389986134,-7.159554853907571
vdr_unique_G1_1010,G1,transmol,6.23349285125732,7.27746391296387,5.25638151168823,7.62107563018799,-11.5,-1.90313494205475,0.920921266078949,CCn1c(C(=O)Oc2ccc(CCO)cc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(Cl)c1,0.9284198,-9.751255,-8.164239099159015,-6.845460878011777
vdr_unique_G1_1011,G1,transmol,6.0925498008728,7.62059211730957,6.14847660064697,8.41362953186035,-11.5,-1.42980480194092,0.916228592395782,CCn1c(C(=O)Oc2ccc(CCO)cc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(N)c1,0.9308796,-9.766211,-8.049058642340333,-7.083599726090696
vdr_unique_G1_1012,G1,transmol,7.03566122055054,5.90280914306641,7.01674270629883,8.54899978637695,-10.8,-0.922217965126038,0.916401028633118,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)C,0.947381,-9.738136,-8.717840605780285,-7.204108093016261
vdr_unique_G1_1013,G1,transmol,6.71382236480713,5.53157663345337,7.07612037658691,8.99679374694824,-10.2,-1.25976634025574,0.920370399951935,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)C=O,0.9425559,-9.736891,-7.977680967182838,-6.99994834702159
vdr_unique_G1_1014,G1,transmol,6.70420455932617,5.83807516098022,7.15558052062988,8.9694356918335,-10.0,-1.02187347412109,0.928322017192841,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)CCl,0.9275405,-9.735522,-8.521758197653803,-6.879684321446868
vdr_unique_G1_1015,G1,transmol,6.19336986541748,5.76185083389282,7.0026159286499,8.84338188171387,-10.4,-0.992136895656586,0.913719594478607,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)CO,0.94249713,-9.731696,-7.685807563687369,-6.9377645868349855
vdr_unique_G1_1016,G1,transmol,6.59253978729248,5.70344305038452,6.17917823791504,8.4997091293335,-10.9,-0.849301695823669,0.920865535736084,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)O,0.95064664,-9.734851,-9.002656909044786,-6.488851691420242
vdr_unique_G1_1017,G1,transmol,6.8712158203125,5.16359806060791,7.00070285797119,8.38905048370361,-11.0,-0.623759746551514,0.928200364112854,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C)(C)C(=O)O,0.95106715,-9.750538,-7.516706098417376,-6.956824479937681
vdr_unique_G1_1018,G1,transmol,6.40238380432129,5.98167562484741,7.21787452697754,8.2861909866333,-10.3,-1.22320139408112,0.92860621213913,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C)CO,0.95182085,-9.739872,-8.159782608268678,-6.499121077960983
vdr_unique_G1_1019,G1,transmol,6.60478019714356,5.58552598953247,6.91015911102295,7.79030323028564,-10.5,-1.13729393482208,0.928027153015137,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)O,0.93650323,-9.744128,-8.647987001807225,-7.243395142888285
vdr_unique_G1_1020,G1,transmol,7.01586198806763,5.48273086547852,7.1471586227417,7.39860153198242,-10.3,-1.14822709560394,0.927601337432861,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)OC,0.9378544,-9.74124,-8.533515917027163,-6.491735072783457
vdr_unique_G1_1021,G1,transmol,6.78360176086426,6.51694679260254,7.09359550476074,7.87562847137451,-10.4,-1.60056161880493,0.920971870422363,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)OCCO,0.94878787,-9.74121,-8.776086654097163,-7.031991751954302
vdr_unique_G1_1022,G1,transmol,6.78779649734497,5.93590593338013,7.06277751922607,7.64432621002197,-10.5,-1.62226569652557,0.916477859020233,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)OCO,0.9374188,-9.74309,-8.317945026799043,-7.248866876434937
vdr_unique_G1_1023,G1,transmol,6.14621829986572,5.71322774887085,7.20804595947266,8.11315631866455,-10.5,-0.661738872528076,0.91647207736969,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)C,0.94321126,-9.743608,-8.031600255982251,-7.310612041386833
vdr_unique_G1_1024,G1,transmol,6.5378098487854,5.85169744491577,7.33826780319214,8.08541202545166,-10.4,-0.309540838003158,0.91615879535675,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)CCCO,0.9468016,-9.742496,-8.955333001969292,-6.8498900409338495
vdr_unique_G1_1025,G1,transmol,6.62122917175293,5.94066333770752,7.3568868637085,7.97451305389404,-10.2,-0.164974361658096,0.913712799549103,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)CCO,0.93839955,-9.745107,-8.629535296130495,-6.626165468724996
vdr_unique_G1_1026,G1,transmol,6.66285085678101,5.63597393035889,7.46391868591309,7.80903911590576,-9.9,-0.791964173316956,0.924475967884064,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)CO,0.9433227,-9.745663,-7.46033782069407,-7.265068058143191
vdr_unique_G1_1027,G1,transmol,6.79602146148682,5.3833966255188,7.48501062393189,7.64523792266846,-10.0,-0.109800398349762,0.91746312379837,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)COC,0.9196411,-9.74557,-7.620426414949645,-7.274243291976598
vdr_unique_G1_1028,G1,transmol,6.33356666564941,5.85534381866455,7.11065626144409,8.0691499710083,-10.5,-0.816631555557251,0.920621514320374,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCN(C)C,0.949937,-9.7455435,-8.023731165162985,-7.207122690927715
vdr_unique_G1_1029,G1,transmol,6.54261779785156,6.08220338821411,7.30431938171387,7.90896415710449,-10.4,-0.597809910774231,0.919975697994232,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCN(C)CCO,0.93924224,-9.746991,-8.547231260915902,-6.972757821938489
vdr_unique_G1_1030,G1,transmol,6.7251558303833,5.86701583862305,7.39260864257813,7.71222972869873,-9.9,-1.16203129291534,0.926962375640869,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCN(C)CO,0.91238284,-9.747282,-8.42033233664087,-6.686216288709381
vdr_unique_G1_1031,G1,transmol,6.08474206924439,6.72615528106689,6.59282827377319,8.13263416290283,-9.8,-1.78911447525024,0.91907262802124,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)OCCO,0.95863116,-9.745308,-7.807314013634793,-6.69562020823767
vdr_unique_G1_1032,G1,transmol,6.81883955001831,7.90911674499512,5.44695329666138,9.61434173583984,-11.1,-0.342095077037811,0.923811554908752,CNC(=O)C(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9506612,-9.758622,-8.695586282599203,-7.274739527364764
vdr_unique_G1_1033,G1,transmol,6.67588901519775,6.51692008972168,4.8115439414978,9.06074333190918,-10.5,-1.04929649829865,0.923468053340912,COC(=O)C(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9501542,-9.75415,-8.199498268711674,-6.940349747172833
vdr_unique_G1_1034,G1,transmol,4.82333612442017,5.77774238586426,4.32566642761231,5.6292085647583,-9.9,0.800729274749756,0.91834968328476,COC(=O)CCc1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,0.9283829,-9.756991,-8.488690036938795,-6.652512280776021
vdr_unique_G1_1035,G1,transmol,4.75412321090698,5.55163240432739,4.29631996154785,5.78009223937988,-9.9,0.471104741096497,0.924534797668457,COC(=O)CCc1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,0.92541707,-9.758069,-7.454786438697361,-6.650103844987517
vdr_unique_G1_1036,G1,transmol,4.8398928642273,5.731773853302,4.36998128890991,4.90207529067993,-9.7,0.830077528953552,0.914580643177032,COC(=O)Cc1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,0.9373189,-9.753968,-7.27967503014863,-7.061649776496788
vdr_unique_G1_1037,G1,transmol,4.78402853012085,5.35327816009522,4.33648204803467,5.47159671783447,-9.5,1.17772078514099,0.921554505825043,COC(=O)Cc1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,0.9184386,-9.753928,-7.844866231149687,-6.96919921192552
vdr_unique_G1_1038,G1,transmol,4.79196739196777,5.84126853942871,4.38235187530518,5.16115188598633,-9.8,0.621986627578735,0.918857514858246,COC(=O)c1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,0.92469966,-9.748415,-6.719034618354984,-6.456696435401621
vdr_unique_G1_1039,G1,transmol,4.8630838394165,5.57938671112061,4.506432056427,5.1219654083252,-9.6,1.00478315353394,0.903013825416565,COC(=O)c1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,0.9095675,-9.75203,-8.118910831501172,-6.618409842172028
vdr_unique_G1_1040,G1,transmol,4.83526182174683,6.01708269119263,4.45070648193359,4.78543710708618,-10.2,0.627036929130554,0.919248759746552,COC(=O)c1cccc(OCc2oc(-c3cccc(OC)c3)nc2C)c1,0.88731855,-9.752436,-8.238215440104911,-6.773539094947362
vdr_unique_G1_1041,G1,transmol,5.28860378265381,6.00865364074707,4.47477722167969,4.77941703796387,-9.9,0.660190343856812,0.919004857540131,COC(=O)c1cccc(OCc2oc(-c3ccccc3OC)nc2C)c1,0.92537,-9.753367,-7.393802090720015,-7.005249557261007
vdr_unique_G1_1042,G1,transmol,4.93720388412476,6.09718418121338,4.34348964691162,4.91531085968018,-10.3,0.60648512840271,0.915679156780243,COC(=O)c1ccccc1OCc1oc(-c2cccc(OC)c2)nc1C,0.8960912,-9.747379,-6.982478848693924,-6.988277261558129
vdr_unique_G1_1043,G1,transmol,4.71613693237305,5.86118364334106,4.67772150039673,4.32251644134522,-10.5,0.785835087299347,0.923811137676239,COC(=O)c1ccccc1OCc1oc(-c2ccccc2OC)nc1C,0.9100554,-9.752826,-6.664064154271066,-7.23295181305021
vdr_unique_G1_1044,G1,transmol,7.53730440139771,7.44902229309082,4.71060228347778,8.89873790740967,-9.6,-2.04331207275391,0.917830765247345,COCOCCC=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC1O,0.9348903,-9.748577,-8.572952131434471,-6.140708993056845
vdr_unique_G1_1045,G1,transmol,7.16591644287109,7.57165288925171,4.63986301422119,9.56258773803711,-11.3,-1.40145468711853,0.916020214557648,CON(C)C(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95308816,-9.762481,-7.501199583284354,-7.3792439429170065
vdr_unique_G1_1046,G1,transmol,6.61021566390991,7.9865460395813,4.40510320663452,9.24172401428223,-11.3,-0.851269960403442,0.918180465698242,CONC(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9512987,-9.763993,-8.091459234750355,-7.306492538556221
vdr_unique_G1_1047,G1,transmol,4.79301595687866,5.63149070739746,4.57900047302246,5.43344211578369,-10.0,0.586565256118774,0.916670262813568,COc1cccc(-c2nc(C)c(COc3ccc(CC(=O)O)cc3)o2)c1,0.9250811,-9.756278,-7.7202916499704095,-7.224198274910333
vdr_unique_G1_1048,G1,transmol,4.76836061477661,5.81005954742432,4.46844291687012,5.38265419006348,-9.9,0.161794245243073,0.908698081970215,COc1cccc(-c2nc(C)c(COc3ccc(CCC(=O)O)cc3)o2)c1,0.9355309,-9.758054,-7.243273031256663,-7.235744597975352
G2_0,G2,gmdldr_transmol,7.04984998703003,6.51034021377564,4.86785888671875,8.68126010894775,-10.3,-1.18894457817078,0.928448855876923,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.9629346,-9.749571,-7.776881560793291,-6.859706249222798
G2_1,G2,gmdldr_transmol,8.63653755187988,8.61034297943115,7.39586544036865,9.65712738037109,-11.6,-2.41021537780762,0.92976838350296,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCC(C)(C)O)CC(O)CC1O,0.9661081,-9.748633,-8.728996078492125,-7.141970883544065
G2_2,G2,gmdldr_transmol,7.14826583862305,7.79525470733643,7.29282331466675,9.69701385498047,-11.1,-2.0540337562561,0.921377003192902,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2C)CC(O)CC1O,0.95519376,-9.765759,-7.171239825137053,-6.643141929505728
G2_3,G2,gmdldr_transmol,7.76784753799439,8.41887283325195,7.57169389724731,9.55191898345947,-13.3,-2.39192533493042,0.923731446266174,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(C)C1O,0.9575739,-9.763373,-7.316124322926275,-7.074933231186954
G2_4,G2,gmdldr_transmol,6.9417667388916,8.32690238952637,7.6006498336792,9.57911777496338,-11.8,-2.28677701950073,0.930584907531738,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(CCCO)C1O,0.9622995,-9.755774,-8.694416350754768,-6.502789101598912
G2_5,G2,gmdldr_transmol,6.86753129959106,8.17640399932861,7.75898170471191,9.48670291900635,-11.8,-1.75548028945923,0.921491742134094,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(OCCCO)C1O,0.9643333,-9.753193,-8.395423233281297,-7.314672928202109
G2_6,G2,gmdldr_transmol,8.47636890411377,7.84099817276001,7.04799652099609,9.40056800842285,-12.0,-2.3419406414032,0.922473549842834,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCC(O)C(C)C)CC(O)CC1O,0.9797203,-9.752633,-7.61153490685863,-6.825152402911479
G2_7,G2,gmdldr_transmol,8.57269477844238,8.23697090148926,7.32503318786621,9.76623916625977,-11.9,-2.56716203689575,0.929548263549805,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)C(CCC)C1O,0.966751,-9.749995,-7.861588117088047,-7.184236876809093
G2_8,G2,gmdldr_transmol,7.73277807235718,7.57609176635742,6.97010278701782,9.60274314880371,-11.3,-2.14989304542541,0.92254239320755,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)O)CC1O,0.9664412,-9.751363,-8.08816757692271,-7.311147493607661
G2_9,G2,gmdldr_transmol,8.32121849060059,6.40812587738037,4.88139581680298,9.58694267272949,-11.5,-2.30991315841675,0.925332486629486,CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(C)C(O)C3)CCCC21C,0.97762585,-9.74982,-8.182041683969025,-7.309619673119215
G2_10,G2,gmdldr_transmol,7.66162776947022,6.31975364685059,6.45316123962402,9.39090919494629,-10.8,-1.86543953418732,0.931427121162415,CC(O)CCCC(C)C1CCC2C(=CC=C3CC(O)C(C)C(O)C3)CCCC21C,0.9784448,-9.753206,-7.827882035495723,-6.943452778361261
G2_11,G2,gmdldr_transmol,5.78294086456299,6.67043972015381,5.06360721588135,8.86957168579102,-11.2,-2.23411154747009,0.924127280712128,CCC(CC)(c1ccc(OCC(O)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9638556,-9.762621,-7.642396490370318,-6.749161820330895
G2_12,G2,gmdldr_transmol,6.76892852783203,6.33734083175659,6.64988136291504,7.87917900085449,-10.4,-1.11107897758484,0.923473000526428,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)n1C,0.9414464,-9.746355,-8.030497922702784,-7.154644706363001
G2_13,G2,gmdldr_transmol,7.08045625686646,6.60585355758667,5.8360013961792,8.22884368896484,-10.3,-0.807036101818085,0.925865769386292,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1C,0.94295627,-9.748389,-8.547765166043053,-6.922917800404522
G2_14,G2,gmdldr_transmol,6.10909366607666,6.20227813720703,6.355064868927,9.089280128479,-10.4,-1.76489973068237,0.924912929534912,CCn1c(C(=O)NC(C)CO)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95102286,-9.745479,-7.933048644675829,-7.013142894532092
G2_15,G2,gmdldr_transmol,6.49728965759277,6.35692310333252,6.83820104598999,6.73286056518555,-10.6,-0.535451591014862,0.91555655002594,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.93316925,-9.754304,-10.0,-7.105583873557441
G2_16,G2,gmdldr_transmol,5.27067756652832,5.53043270111084,6.31186962127686,7.0083532333374,-9.8,-0.567251920700073,0.915240406990051,CCn1c(C(=O)NCCN(C)C)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9449676,-9.747941,-7.640450149813949,-7.078532993943979
G2_17,G2,reinvent_transmol,7.17086553573608,7.82199573516846,7.65449142456055,9.85544013977051,-11.5,-2.03019142150879,0.929356217384338,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC)CC(O)C(=CCCO)C1O,0.95083904,-9.757968,-8.675031889389048,-6.813811750343638
G2_18,G2,reinvent_transmol,6.92028617858887,8.96898460388184,7.59229278564453,9.81912803649902,-11.8,-1.71878087520599,0.923018395900726,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2C)CC(O)CC1O,0.9710766,-9.75444,-8.367965470701566,-6.942255198621248
G2_19,G2,reinvent_transmol,7.31302404403687,7.91304302215576,7.40615940093994,9.62771224975586,-12.3,-2.35975217819214,0.922245681285858,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(C)C1O,0.9723413,-9.759355,-8.662664947313072,-7.0003962812616525
G2_20,G2,reinvent_transmol,7.56149578094482,8.08823776245117,7.77852964401245,9.54917335510254,-12.7,-2.14217782020569,0.916389644145966,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(C)C1O,0.96242404,-9.758248,-8.755760737860454,-7.1977566626761655
G2_21,G2,reinvent_transmol,6.93205642700195,8.242431640625,7.80813598632813,9.4976921081543,-11.6,-2.15814852714539,0.917678475379944,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCCO)C1O,0.9506229,-9.756249,-7.903471606310741,-6.70027537145683
G2_22,G2,reinvent_transmol,6.92461204528809,8.17534446716309,7.79041862487793,9.59955406188965,-11.2,-1.9118926525116,0.930792808532715,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCO)C1O,0.9529961,-9.757492,-8.666610600655947,-7.158966204002722
G2_23,G2,reinvent_transmol,8.15188407897949,8.05291080474854,5.79345655441284,9.14388084411621,-11.7,-1.84233450889587,0.924602329730988,C=C1C(O)CC(=CC=C2CCCC3(C)C(CCCCC(C)(C)O)CCC23)CC1O,0.9772042,-9.748683,-7.625353059134643,-6.254829328861451
G2_24,G2,reinvent_transmol,8.54608535766602,7.46639108657837,6.438232421875,9.40433311462402,-10.8,-1.94242751598358,0.93386310338974,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(C)(C)O)CC1O,0.9674713,-9.746243,-8.066510289439593,-6.850948843681741
G2_25,G2,reinvent_transmol,7.26416254043579,7.39250183105469,6.95078039169312,9.68597221374512,-12.4,-2.24161148071289,0.929732918739319,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)CC(O)C4=C)CCCC32C)OC1=O,0.9686818,-9.768645,-7.62545458638844,-6.688995810587283
G2_26,G2,reinvent_transmol,6.57688522338867,6.96557426452637,5.23054122924805,8.99768543243408,-10.9,-0.453189074993133,0.932162761688232,CC(CCCCCNS(C)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95251244,-9.761268,-8.252729054469874,-6.523934650595111
G2_27,G2,reinvent_transmol,6.56296920776367,7.14402580261231,5.23247528076172,7.24345970153809,-11.6,-1.66982364654541,0.922951340675354,CC(CCCCNS(=O)(=O)C(F)(F)F)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95029247,-9.74815,-9.062361112094289,-6.9626635690909255
G2_28,G2,reinvent_transmol,7.69066190719605,7.57612609863281,6.78164482116699,9.25601959228516,-12.6,-1.31587696075439,0.925526440143585,CC(CCCCNS(=O)(=O)c1ccccc1)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9370945,-9.760546,-7.929306590276431,-6.820932126259343
G2_29,G2,reinvent_transmol,6.35612010955811,6.95939445495606,4.92797756195068,9.16386032104492,-11.2,-1.04865264892578,0.919871926307678,CC(CCCCNS(C)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.96636885,-9.763285,-8.486893291580659,-6.801050731020481
G2_30,G2,reinvent_transmol,6.62966918945313,8.42425060272217,5.76803493499756,7.4859790802002,-10.9,-1.35278463363647,0.92504608631134,CC(CCCNS(N)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95620215,-9.749401,-9.149770949329875,-6.952280384749274
G2_31,G2,reinvent_transmol,8.08940696716309,8.12292671203613,5.94895458221436,9.8150577545166,-10.3,-2.14598488807678,0.933821856975555,CC1=C(C=CC2=CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,0.9674376,-9.751007,-8.078197580482955,-7.059740175720729
G2_32,G2,reinvent_transmol,5.13418960571289,6.02219915390015,4.75387620925903,6.20835971832275,-10.9,-1.58077788352966,0.924528896808624,CCC(CC)(c1ccc(NCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.96084505,-9.765358,-7.185881104682845,-6.910304394100891
G2_33,G2,reinvent_transmol,6.22448921203613,6.0856237411499,4.87573575973511,9.05408954620361,-11.8,-1.46734404563904,0.916780292987824,CCC(CC)(c1ccc(NCC(O)C(C)(C)C)c(C)c1)c1ccc(NCC(O)C(C)(C)C)c(C)c1,0.9393735,-9.76058,-7.732960128943253,-6.706540554950427
G2_34,G2,reinvent_transmol,5.7035665512085,6.298659324646,6.91354131698608,7.01112270355225,-11.1,-2.03235149383545,0.920968055725098,CCC(CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.95708793,-9.755583,-8.363237067203931,-6.972458422393506
G2_35,G2,reinvent_transmol,5.98643207550049,6.17863035202026,7.08095788955689,8.68646335601807,-11.2,-1.55671107769012,0.920165061950684,CCC(CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95331645,-9.755104,-8.450759852159216,-6.84882761214133
G2_36,G2,reinvent_transmol,5.94669914245606,5.80619049072266,4.90396595001221,6.34527778625488,-10.7,-0.916440844535828,0.92002934217453,CCC(CC)(c1ccc(NCCC(C)(C)O)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9516012,-9.761454,-8.158763525608691,-6.52769806350965
G2_37,G2,reinvent_transmol,5.11957788467407,5.35603380203247,5.02938985824585,6.01752090454102,-9.7,-1.66493654251099,0.917783081531525,CCC(CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NCCC(=O)OC)n1C,0.95177794,-9.747638,-7.235419008219581,-6.925117096879557
G2_38,G2,reinvent_transmol,5.55014562606812,6.14384126663208,4.93236684799194,8.42525577545166,-10.3,-2.19683408737183,0.9196417927742,CCC(CC)(c1ccc(OCC(=O)O)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9523821,-9.756467,-7.828118273884223,-6.981893531202649
G2_39,G2,reinvent_transmol,6.68268299102783,6.37031650543213,7.11964082717896,7.59191131591797,-10.4,-0.537235260009766,0.910668075084686,CCN(CC)CCCNC(=O)c1ccc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)n1CC,0.9455068,-9.743079,-8.180247176404468,-7.021212165825446
G2_40,G2,reinvent_transmol,5.15130805969238,5.88436031341553,6.05406808853149,7.19068908691406,-10.5,-1.10321843624115,0.917019188404083,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.94457453,-9.74339,-7.801941272984079,-6.720466512914256
