 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,unimol_similarity_norm,tankbind_affinity,tankbind_affinity_norm
vdr_unique_G1_1004,G1,transmol,8.71807098388672,6.11374664306641,4.69323539733887,7.80852890014648,-11.3,-0.74543023109436,0.917334198951721,CCn1c(C(=O)OCc2ccc(F)cc2)ccc1C(CC)(CC)C1=CC=C(OCC(=O)C(C)(C)C)C(C)=CN=C1,0.94240224,0.89600945,-9.772611,0.13448495
vdr_unique_G1_1005,G1,transmol,6.1445164680481,6.017409324646,4.9766788482666,6.47927188873291,-11.1,-1.39811515808106,0.927613854408264,CCn1c(C(=O)OCc2ccc(F)cc2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9259567,0.850425,-9.7457075,0.7004733
vdr_unique_G1_1006,G1,transmol,6.01955318450928,6.14627170562744,4.69208192825317,6.94468402862549,-11.3,-0.995797276496887,0.917127788066864,CCn1c(C(=O)OCc2ccc(F)cc2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(CO)c1,0.92345893,0.8435015,-9.761284,0.37277788
vdr_unique_G1_1007,G1,transmol,6.95212554931641,6.96005249023438,4.46463584899902,8.7260046005249,-10.8,-0.948686003684998,0.895741283893585,CCn1c(C(=O)Oc2ccc(CC(=O)OC)cc2)ccc1C(CC)(CC)C1=CC=C2C=CC1=CC(C)(C)C(=O)CO2,0.91312647,0.8148615,-9.770494,0.17900562
vdr_unique_G1_1008,G1,transmol,6.12201499938965,6.86225414276123,4.76856136322022,8.27860164642334,-11.3,-1.69698977470398,0.923391044139862,CCn1c(C(=O)Oc2ccc(CCO)cc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9197397,0.8331924,-9.754955,0.50591856
vdr_unique_G1_1009,G1,transmol,5.9945011138916,6.73428964614868,6.42852878570557,6.8570032119751,-11.7,-1.70802116394043,0.924024403095245,CCn1c(C(=O)Oc2ccc(CCO)cc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)n1,0.92194307,0.83929974,-9.748213,0.64776677
vdr_unique_G1_1010,G1,transmol,6.23349285125732,7.27746391296387,5.25638151168823,7.62107563018799,-11.5,-1.90313494205475,0.920921266078949,CCn1c(C(=O)Oc2ccc(CCO)cc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(Cl)c1,0.9284198,0.8572523,-9.751255,0.58376455
vdr_unique_G1_1011,G1,transmol,6.0925498008728,7.62059211730957,6.14847660064697,8.41362953186035,-11.5,-1.42980480194092,0.916228592395782,CCn1c(C(=O)Oc2ccc(CCO)cc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(N)c1,0.9308796,0.8640704,-9.766211,0.26913038
vdr_unique_G1_1012,G1,transmol,7.03566122055054,5.90280914306641,7.01674270629883,8.54899978637695,-10.8,-0.922217965126038,0.916401028633118,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)C,0.947381,0.9098098,-9.738136,0.85975665
vdr_unique_G1_1013,G1,transmol,6.71382236480713,5.53157663345337,7.07612037658691,8.99679374694824,-10.2,-1.25976634025574,0.920370399951935,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)C=O,0.9425559,0.8964354,-9.736891,0.88595945
vdr_unique_G1_1014,G1,transmol,6.70420455932617,5.83807516098022,7.15558052062988,8.9694356918335,-10.0,-1.02187347412109,0.928322017192841,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)CCl,0.9275405,0.8548149,-9.735522,0.9147504
vdr_unique_G1_1015,G1,transmol,6.19336986541748,5.76185083389282,7.0026159286499,8.84338188171387,-10.4,-0.992136895656586,0.913719594478607,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)CO,0.94249713,0.8962725,-9.731696,0.99524474
vdr_unique_G1_1016,G1,transmol,6.59253978729248,5.70344305038452,6.17917823791504,8.4997091293335,-10.9,-0.849301695823669,0.920865535736084,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C(=O)O)C(C)O,0.95064664,0.9188616,-9.734851,0.928875
vdr_unique_G1_1017,G1,transmol,6.8712158203125,5.16359806060791,7.00070285797119,8.38905048370361,-11.0,-0.623759746551514,0.928200364112854,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C)(C)C(=O)O,0.95106715,0.9200272,-9.750538,0.5988522
vdr_unique_G1_1018,G1,transmol,6.40238380432129,5.98167562484741,7.21787452697754,8.2861909866333,-10.3,-1.22320139408112,0.92860621213913,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NC(C)CO,0.95182085,0.92211634,-9.739872,0.82324123
vdr_unique_G1_1019,G1,transmol,6.60478019714356,5.58552598953247,6.91015911102295,7.79030323028564,-10.5,-1.13729393482208,0.928027153015137,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)O,0.93650323,0.8796583,-9.744128,0.7336983
vdr_unique_G1_1020,G1,transmol,7.01586198806763,5.48273086547852,7.1471586227417,7.39860153198242,-10.3,-1.14822709560394,0.927601337432861,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)OC,0.9378544,0.88340354,-9.74124,0.79447037
vdr_unique_G1_1021,G1,transmol,6.78360176086426,6.51694679260254,7.09359550476074,7.87562847137451,-10.4,-1.60056161880493,0.920971870422363,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)OCCO,0.94878787,0.9137094,-9.74121,0.7950923
vdr_unique_G1_1022,G1,transmol,6.78779649734497,5.93590593338013,7.06277751922607,7.64432621002197,-10.5,-1.62226569652557,0.916477859020233,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCC(=O)OCO,0.9374188,0.8821961,-9.74309,0.75554734
vdr_unique_G1_1023,G1,transmol,6.14621829986572,5.71322774887085,7.20804595947266,8.11315631866455,-10.5,-0.661738872528076,0.91647207736969,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)C,0.94321126,0.8982519,-9.743608,0.74463284
vdr_unique_G1_1024,G1,transmol,6.5378098487854,5.85169744491577,7.33826780319214,8.08541202545166,-10.4,-0.309540838003158,0.91615879535675,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)CCCO,0.9468016,0.9082038,-9.742496,0.76804686
vdr_unique_G1_1025,G1,transmol,6.62122917175293,5.94066333770752,7.3568868637085,7.97451305389404,-10.2,-0.164974361658096,0.913712799549103,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)CCO,0.93839955,0.8849146,-9.745107,0.71311325
vdr_unique_G1_1026,G1,transmol,6.66285085678101,5.63597393035889,7.46391868591309,7.80903911590576,-9.9,-0.791964173316956,0.924475967884064,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)CO,0.9433227,0.8985608,-9.745663,0.7014163
vdr_unique_G1_1027,G1,transmol,6.79602146148682,5.3833966255188,7.48501062393189,7.64523792266846,-10.0,-0.109800398349762,0.91746312379837,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCCN(C)COC,0.9196411,0.832919,-9.74557,0.70336246
vdr_unique_G1_1028,G1,transmol,6.33356666564941,5.85534381866455,7.11065626144409,8.0691499710083,-10.5,-0.816631555557251,0.920621514320374,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCN(C)C,0.949937,0.91689456,-9.7455435,0.70392424
vdr_unique_G1_1029,G1,transmol,6.54261779785156,6.08220338821411,7.30431938171387,7.90896415710449,-10.4,-0.597809910774231,0.919975697994232,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCN(C)CCO,0.93924224,0.8872504,-9.746991,0.673468
vdr_unique_G1_1030,G1,transmol,6.7251558303833,5.86701583862305,7.39260864257813,7.71222972869873,-9.9,-1.16203129291534,0.926962375640869,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)NCCN(C)CO,0.91238284,0.8128002,-9.747282,0.6673487
vdr_unique_G1_1031,G1,transmol,6.08474206924439,6.72615528106689,6.59282827377319,8.13263416290283,-9.8,-1.78911447525024,0.91907262802124,CCn1cc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)cc1C(=O)OCCO,0.95863116,0.9409935,-9.745308,0.7088799
vdr_unique_G1_1032,G1,transmol,6.81883955001831,7.90911674499512,5.44695329666138,9.61434173583984,-11.1,-0.342095077037811,0.923811554908752,CNC(=O)C(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9506612,0.9189019,-9.758622,0.42877483
vdr_unique_G1_1033,G1,transmol,6.67588901519775,6.51692008972168,4.8115439414978,9.06074333190918,-10.5,-1.04929649829865,0.923468053340912,COC(=O)C(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9501542,0.9174966,-9.75415,0.52285206
vdr_unique_G1_1034,G1,transmol,4.82333612442017,5.77774238586426,4.32566642761231,5.6292085647583,-9.9,0.800729274749756,0.91834968328476,COC(=O)CCc1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,0.9283829,0.8571499,-9.756991,0.46308324
vdr_unique_G1_1035,G1,transmol,4.75412321090698,5.55163240432739,4.29631996154785,5.78009223937988,-9.9,0.471104741096497,0.924534797668457,COC(=O)CCc1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,0.92541707,0.8489291,-9.758069,0.4404116
vdr_unique_G1_1036,G1,transmol,4.8398928642273,5.731773853302,4.36998128890991,4.90207529067993,-9.7,0.830077528953552,0.914580643177032,COC(=O)Cc1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,0.9373189,0.88191926,-9.753968,0.5266842
vdr_unique_G1_1037,G1,transmol,4.78402853012085,5.35327816009522,4.33648204803467,5.47159671783447,-9.5,1.17772078514099,0.921554505825043,COC(=O)Cc1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,0.9184386,0.8295859,-9.753928,0.52752686
vdr_unique_G1_1038,G1,transmol,4.79196739196777,5.84126853942871,4.38235187530518,5.16115188598633,-9.8,0.621986627578735,0.918857514858246,COC(=O)c1ccc(OCc2oc(-c3cccc(OC)c3)nc2C)cc1,0.92469966,0.8469406,-9.748415,0.6435133
vdr_unique_G1_1039,G1,transmol,4.8630838394165,5.57938671112061,4.506432056427,5.1219654083252,-9.6,1.00478315353394,0.903013825416565,COC(=O)c1ccc(OCc2oc(-c3ccccc3OC)nc2C)cc1,0.9095675,0.8049965,-9.75203,0.567453
vdr_unique_G1_1040,G1,transmol,4.83526182174683,6.01708269119263,4.45070648193359,4.78543710708618,-10.2,0.627036929130554,0.919248759746552,COC(=O)c1cccc(OCc2oc(-c3cccc(OC)c3)nc2C)c1,0.88731855,0.7433259,-9.752436,0.55892605
vdr_unique_G1_1041,G1,transmol,5.28860378265381,6.00865364074707,4.47477722167969,4.77941703796387,-9.9,0.660190343856812,0.919004857540131,COC(=O)c1cccc(OCc2oc(-c3ccccc3OC)nc2C)c1,0.92537,0.84879863,-9.753367,0.53932416
vdr_unique_G1_1042,G1,transmol,4.93720388412476,6.09718418121338,4.34348964691162,4.91531085968018,-10.3,0.60648512840271,0.915679156780243,COC(=O)c1ccccc1OCc1oc(-c2cccc(OC)c2)nc1C,0.8960912,0.7676424,-9.747379,0.6653022
vdr_unique_G1_1043,G1,transmol,4.71613693237305,5.86118364334106,4.67772150039673,4.32251644134522,-10.5,0.785835087299347,0.923811137676239,COC(=O)c1ccccc1OCc1oc(-c2ccccc2OC)nc1C,0.9100554,0.8063489,-9.752826,0.55072016
vdr_unique_G1_1044,G1,transmol,7.53730440139771,7.44902229309082,4.71060228347778,8.89873790740967,-9.6,-2.04331207275391,0.917830765247345,COCOCCC=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC1O,0.9348903,0.8751874,-9.748577,0.64010257
vdr_unique_G1_1045,G1,transmol,7.16591644287109,7.57165288925171,4.63986301422119,9.56258773803711,-11.3,-1.40145468711853,0.916020214557648,CON(C)C(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95308816,0.92562914,-9.762481,0.34759834
vdr_unique_G1_1046,G1,transmol,6.61021566390991,7.9865460395813,4.40510320663452,9.24172401428223,-11.3,-0.851269960403442,0.918180465698242,CONC(=O)CCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9512987,0.9206691,-9.763993,0.31577778
vdr_unique_G1_1047,G1,transmol,4.79301595687866,5.63149070739746,4.57900047302246,5.43344211578369,-10.0,0.586565256118774,0.916670262813568,COc1cccc(-c2nc(C)c(COc3ccc(CC(=O)O)cc3)o2)c1,0.9250811,0.8479978,-9.756278,0.47809064
vdr_unique_G1_1048,G1,transmol,4.76836061477661,5.81005954742432,4.46844291687012,5.38265419006348,-9.9,0.161794245243073,0.908698081970215,COc1cccc(-c2nc(C)c(COc3ccc(CCC(=O)O)cc3)o2)c1,0.9355309,0.87696314,-9.758054,0.4407326
G2_0,G2,gmdldr_transmol,7.04984998703003,6.51034021377564,4.86785888671875,8.68126010894775,-10.3,-1.18894457817078,0.928448855876923,C#CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.9629346,0.952922,-9.749571,0.61919653
G2_1,G2,gmdldr_transmol,8.63653755187988,8.61034297943115,7.39586544036865,9.65712738037109,-11.6,-2.41021537780762,0.92976838350296,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C(CC)CCC(C)(C)O)CC(O)CC1O,0.9661081,0.9617184,-9.748633,0.6389188
G2_2,G2,gmdldr_transmol,7.14826583862305,7.79525470733643,7.29282331466675,9.69701385498047,-11.1,-2.0540337562561,0.921377003192902,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2C)CC(O)CC1O,0.95519376,0.93146557,-9.765759,0.27862036
G2_3,G2,gmdldr_transmol,7.76784753799439,8.41887283325195,7.57169389724731,9.55191898345947,-13.3,-2.39192533493042,0.923731446266174,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(C)C1O,0.9575739,0.9380629,-9.763373,0.32881898
G2_4,G2,gmdldr_transmol,6.9417667388916,8.32690238952637,7.6006498336792,9.57911777496338,-11.8,-2.28677701950073,0.930584907531738,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC)CC(O)C(CCCO)C1O,0.9622995,0.9511616,-9.755774,0.4887042
G2_5,G2,gmdldr_transmol,6.86753129959106,8.17640399932861,7.75898170471191,9.48670291900635,-11.8,-1.75548028945923,0.921491742134094,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)C(OCCCO)C1O,0.9643333,0.956799,-9.753193,0.54299575
G2_6,G2,gmdldr_transmol,8.47636890411377,7.84099817276001,7.04799652099609,9.40056800842285,-12.0,-2.3419406414032,0.922473549842834,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCC(O)C(C)C)CC(O)CC1O,0.9797203,0.9994493,-9.752633,0.554773
G2_7,G2,gmdldr_transmol,8.57269477844238,8.23697090148926,7.32503318786621,9.76623916625977,-11.9,-2.56716203689575,0.929548263549805,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)C(CCC)C1O,0.966751,0.9635004,-9.749995,0.6102683
G2_8,G2,gmdldr_transmol,7.73277807235718,7.57609176635742,6.97010278701782,9.60274314880371,-11.3,-2.14989304542541,0.92254239320755,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)O)CC1O,0.9664412,0.9626418,-9.751363,0.5814974
G2_9,G2,gmdldr_transmol,8.32121849060059,6.40812587738037,4.88139581680298,9.58694267272949,-11.5,-2.30991315841675,0.925332486629486,CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)C(C)C(O)C3)CCCC21C,0.97762585,0.9936439,-9.74982,0.61395997
G2_10,G2,gmdldr_transmol,7.66162776947022,6.31975364685059,6.45316123962402,9.39090919494629,-10.8,-1.86543953418732,0.931427121162415,CC(O)CCCC(C)C1CCC2C(=CC=C3CC(O)C(C)C(O)C3)CCCC21C,0.9784448,0.9959139,-9.753206,0.54271483
G2_11,G2,gmdldr_transmol,5.78294086456299,6.67043972015381,5.06360721588135,8.86957168579102,-11.2,-2.23411154747009,0.924127280712128,CCC(CC)(c1ccc(OCC(O)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9638556,0.9554749,-9.762621,0.34464902
G2_12,G2,gmdldr_transmol,6.76892852783203,6.33734083175659,6.64988136291504,7.87917900085449,-10.4,-1.11107897758484,0.923473000526428,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)n1C,0.9414464,0.89336,-9.746355,0.6868503
G2_13,G2,gmdldr_transmol,7.08045625686646,6.60585355758667,5.8360013961792,8.22884368896484,-10.3,-0.807036101818085,0.925865769386292,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1C,0.94295627,0.8975451,-9.748389,0.64405507
G2_14,G2,gmdldr_transmol,6.10909366607666,6.20227813720703,6.355064868927,9.089280128479,-10.4,-1.76489973068237,0.924912929534912,CCn1c(C(=O)NC(C)CO)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95102286,0.9199045,-9.745479,0.7052885
G2_15,G2,gmdldr_transmol,6.49728965759277,6.35692310333252,6.83820104598999,6.73286056518555,-10.6,-0.535451591014862,0.91555655002594,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.93316925,0.870417,-9.754304,0.5196219
G2_16,G2,gmdldr_transmol,5.27067756652832,5.53043270111084,6.31186962127686,7.0083532333374,-9.8,-0.567251920700073,0.915240406990051,CCn1c(C(=O)NCCN(C)C)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9449676,0.9031203,-9.747941,0.6534849
G2_17,G2,reinvent_transmol,7.17086553573608,7.82199573516846,7.65449142456055,9.85544013977051,-11.5,-2.03019142150879,0.929356217384338,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC)CC(O)C(=CCCO)C1O,0.95083904,0.91939497,-9.757968,0.44253832
G2_18,G2,reinvent_transmol,6.92028617858887,8.96898460388184,7.59229278564453,9.81912803649902,-11.8,-1.71878087520599,0.923018395900726,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2CC(C)(O)C(=O)N2C)CC(O)CC1O,0.9710766,0.9754904,-9.75444,0.51675284
G2_19,G2,reinvent_transmol,7.31302404403687,7.91304302215576,7.40615940093994,9.62771224975586,-12.3,-2.35975217819214,0.922245681285858,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CC(C)C)CC(O)C(C)C1O,0.9723413,0.9789959,-9.759355,0.41336614
G2_20,G2,reinvent_transmol,7.56149578094482,8.08823776245117,7.77852964401245,9.54917335510254,-12.7,-2.14217782020569,0.916389644145966,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(C)C1O,0.96242404,0.9515068,-9.758248,0.43663967
G2_21,G2,reinvent_transmol,6.93205642700195,8.242431640625,7.80813598632813,9.4976921081543,-11.6,-2.15814852714539,0.917678475379944,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCCO)C1O,0.9506229,0.9187959,-9.756249,0.47869256
G2_22,G2,reinvent_transmol,6.92461204528809,8.17534446716309,7.79041862487793,9.59955406188965,-11.2,-1.9118926525116,0.930792808532715,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCCC)CC(O)C(CCO)C1O,0.9529961,0.9253739,-9.757492,0.45254996
G2_23,G2,reinvent_transmol,8.15188407897949,8.05291080474854,5.79345655441284,9.14388084411621,-11.7,-1.84233450889587,0.924602329730988,C=C1C(O)CC(=CC=C2CCCC3(C)C(CCCCC(C)(C)O)CCC23)CC1O,0.9772042,0.9924751,-9.748683,0.63787556
G2_24,G2,reinvent_transmol,8.54608535766602,7.46639108657837,6.438232421875,9.40433311462402,-10.8,-1.94242751598358,0.93386310338974,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(C)(C)O)CC1O,0.9674713,0.965497,-9.746243,0.68921775
G2_25,G2,reinvent_transmol,7.26416254043579,7.39250183105469,6.95078039169312,9.68597221374512,-12.4,-2.24161148071289,0.929732918739319,C=C1CC(CC(C)C2CCC3C(=CC=C4CC(O)CC(O)C4=C)CCCC32C)OC1=O,0.9686818,0.96885234,-9.768645,0.21790855
G2_26,G2,reinvent_transmol,6.57688522338867,6.96557426452637,5.23054122924805,8.99768543243408,-10.9,-0.453189074993133,0.932162761688232,CC(CCCCCNS(C)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95251244,0.92403334,-9.761268,0.37311897
G2_27,G2,reinvent_transmol,6.56296920776367,7.14402580261231,5.23247528076172,7.24345970153809,-11.6,-1.66982364654541,0.922951340675354,CC(CCCCNS(=O)(=O)C(F)(F)F)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95029247,0.91787994,-9.74815,0.64909095
G2_28,G2,reinvent_transmol,7.69066190719605,7.57612609863281,6.78164482116699,9.25601959228516,-12.6,-1.31587696075439,0.925526440143585,CC(CCCCNS(=O)(=O)c1ccccc1)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.9370945,0.88129723,-9.760546,0.38830695
G2_29,G2,reinvent_transmol,6.35612010955811,6.95939445495606,4.92797756195068,9.16386032104492,-11.2,-1.04865264892578,0.919871926307678,CC(CCCCNS(C)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.96636885,0.9624412,-9.763285,0.3306849
G2_30,G2,reinvent_transmol,6.62966918945313,8.42425060272217,5.76803493499756,7.4859790802002,-10.9,-1.35278463363647,0.92504608631134,CC(CCCNS(N)(=O)=O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.95620215,0.93426067,-9.749401,0.6227678
G2_31,G2,reinvent_transmol,8.08940696716309,8.12292671203613,5.94895458221436,9.8150577545166,-10.3,-2.14598488807678,0.933821856975555,CC1=C(C=CC2=CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,0.9674376,0.9654037,-9.751007,0.58898103
G2_32,G2,reinvent_transmol,5.13418960571289,6.02219915390015,4.75387620925903,6.20835971832275,-10.9,-1.58077788352966,0.924528896808624,CCC(CC)(c1ccc(NCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.96084505,0.9471301,-9.765358,0.28706706
G2_33,G2,reinvent_transmol,6.22448921203613,6.0856237411499,4.87573575973511,9.05408954620361,-11.8,-1.46734404563904,0.916780292987824,CCC(CC)(c1ccc(NCC(O)C(C)(C)C)c(C)c1)c1ccc(NCC(O)C(C)(C)C)c(C)c1,0.9393735,0.8876142,-9.76058,0.3875847
G2_34,G2,reinvent_transmol,5.7035665512085,6.298659324646,6.91354131698608,7.01112270355225,-11.1,-2.03235149383545,0.920968055725098,CCC(CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.95708793,0.9367159,-9.755583,0.49271688
G2_35,G2,reinvent_transmol,5.98643207550049,6.17863035202026,7.08095788955689,8.68646335601807,-11.2,-1.55671107769012,0.920165061950684,CCC(CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95331645,0.92626196,-9.755104,0.5027887
G2_36,G2,reinvent_transmol,5.94669914245606,5.80619049072266,4.90396595001221,6.34527778625488,-10.7,-0.916440844535828,0.92002934217453,CCC(CC)(c1ccc(NCCC(C)(C)O)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9516012,0.92150754,-9.761454,0.3692066
G2_37,G2,reinvent_transmol,5.11957788467407,5.35603380203247,5.02938985824585,6.01752090454102,-9.7,-1.66493654251099,0.917783081531525,CCC(CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(C(=O)NCCC(=O)OC)n1C,0.95177794,0.9219974,-9.747638,0.659865
G2_38,G2,reinvent_transmol,5.55014562606812,6.14384126663208,4.93236684799194,8.42525577545166,-10.3,-2.19683408737183,0.9196417927742,CCC(CC)(c1ccc(OCC(=O)O)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9523821,0.923672,-9.756467,0.4741181
G2_39,G2,reinvent_transmol,6.68268299102783,6.37031650543213,7.11964082717896,7.59191131591797,-10.4,-0.537235260009766,0.910668075084686,CCN(CC)CCCNC(=O)c1ccc(C(CC)(CC)c2ccc(C#CC(O)(CC)CC)c(C)c2)n1CC,0.9455068,0.9046148,-9.743079,0.75576806
G2_40,G2,reinvent_transmol,5.15130805969238,5.88436031341553,6.05406808853149,7.19068908691406,-10.5,-1.10321843624115,0.917019188404083,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)n1CC,0.94457453,0.9020307,-9.74339,0.7492274
G2_41,G2,reinvent_transmol,6.47214221954346,6.48681020736694,6.9615159034729,8.37652587890625,-10.5,-0.790466904640198,0.914329707622528,CCN(CC)CCNC(=O)c1ccc(C(CC)(CC)c2ccc(OCC(O)C(C)(C)C)c(C)c2)n1CC,0.94633913,0.90692186,-9.746334,0.6872917
G2_42,G2,reinvent_transmol,5.97188854217529,6.04877185821533,6.69182920455933,8.85645008087158,-10.4,-1.44844031333923,0.922900378704071,CCn1c(C(=O)N(C)CC(=O)O)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95611864,0.93402916,-9.749272,0.62547636
G2_43,G2,reinvent_transmol,5.36737728118897,6.32341289520264,5.68322515487671,7.64861488342285,-10.4,-1.24631214141846,0.924603939056396,CCn1c(C(=O)N(C)CC(=O)O)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9622618,0.9510571,-9.753513,0.53625447
